Accuracy,F1,Balanced,Precision,Recall
0.954,0.954,0.953,0.955,0.954
0.943,0.943,0.942,0.944,0.943
0.95,0.95,0.949,0.951,0.95
0.953,0.953,0.952,0.953,0.953
0.944,0.944,0.943,0.944,0.944
0.951,0.951,0.95,0.951,0.951
0.94,0.94,0.94,0.941,0.94
0.957,0.957,0.957,0.958,0.957
0.944,0.944,0.943,0.944,0.944
0.944,0.944,0.943,0.946,0.944
